step,mloss,gloss,loss
100.0,0.0,0.6603,0.6603
200.0,0.0,0.4329,0.4329
300.0,0.0,0.4007,0.4007
400.0,0.0,0.36,0.36
500.0,0.0,0.3437,0.3437
600.0,0.0,0.3153,0.3153
700.0,0.0,0.2972,0.2972
800.0,0.0,0.2856,0.2856
900.0,0.0,0.2775,0.2775
1000.0,0.0,0.2632,0.2632
